,tag,environment_url,environment,docker_tag,status,last_checked
135,2024-02-26,https://github.com/pyiron/docker-stacks/releases/download/2024-02-26/pyiron_potentialworkshop_2024-02-26.yml,pyiron_potentialworkshop_2024-02-26.yml,pyiron/potentialworkshop:2024-02-26,False,2024-04-15
136,2024-03-04,https://github.com/pyiron/docker-stacks/releases/download/2024-03-04/pyiron_md_2024-03-04.yml,pyiron_md_2024-03-04.yml,pyiron/md:2024-03-04,False,2024-04-15
137,2024-03-04,https://github.com/pyiron/docker-stacks/releases/download/2024-03-04/pyiron_base_2024-03-04.yml,pyiron_base_2024-03-04.yml,pyiron/base:2024-03-04,False,2024-04-15
138,2024-03-04,https://github.com/pyiron/docker-stacks/releases/download/2024-03-04/pyiron_pyiron_2024-03-04.yml,pyiron_pyiron_2024-03-04.yml,pyiron/pyiron:2024-03-04,False,2024-04-15
139,2024-03-04,https://github.com/pyiron/docker-stacks/releases/download/2024-03-04/pyiron_continuum_2024-03-04.yml,pyiron_continuum_2024-03-04.yml,pyiron/continuum:2024-03-04,False,2024-04-15
140,2024-03-04,https://github.com/pyiron/docker-stacks/releases/download/2024-03-04/pyiron_potentialworkshop_2024-03-04.yml,pyiron_potentialworkshop_2024-03-04.yml,pyiron/potentialworkshop:2024-03-04,False,2024-04-15
141,2024-03-04,https://github.com/pyiron/docker-stacks/releases/download/2024-03-04/pyiron_mpie_cmti_2024-03-04.yml,pyiron_mpie_cmti_2024-03-04.yml,pyiron/mpie/cmti:2024-03-04,False,2024-04-15
142,2024-03-04,https://github.com/pyiron/docker-stacks/releases/download/2024-03-04/pyiron_experimental_2024-03-04.yml,pyiron_experimental_2024-03-04.yml,pyiron/experimental:2024-03-04,False,2024-04-15
143,2024-03-11,https://github.com/pyiron/docker-stacks/releases/download/2024-03-11/pyiron_base_2024-03-11.yml,pyiron_base_2024-03-11.yml,pyiron/base:2024-03-11,False,2024-04-15
144,2024-03-11,https://github.com/pyiron/docker-stacks/releases/download/2024-03-11/pyiron_pyiron_2024-03-11.yml,pyiron_pyiron_2024-03-11.yml,pyiron/pyiron:2024-03-11,False,2024-04-15
145,2024-03-11,https://github.com/pyiron/docker-stacks/releases/download/2024-03-11/pyiron_potentialworkshop_2024-03-11.yml,pyiron_potentialworkshop_2024-03-11.yml,pyiron/potentialworkshop:2024-03-11,False,2024-04-15
146,2024-03-11,https://github.com/pyiron/docker-stacks/releases/download/2024-03-11/pyiron_experimental_2024-03-11.yml,pyiron_experimental_2024-03-11.yml,pyiron/experimental:2024-03-11,False,2024-04-15
147,2024-03-11,https://github.com/pyiron/docker-stacks/releases/download/2024-03-11/pyiron_continuum_2024-03-11.yml,pyiron_continuum_2024-03-11.yml,pyiron/continuum:2024-03-11,False,2024-04-15
148,2024-03-11,https://github.com/pyiron/docker-stacks/releases/download/2024-03-11/pyiron_md_2024-03-11.yml,pyiron_md_2024-03-11.yml,pyiron/md:2024-03-11,False,2024-04-15
149,2024-03-11,https://github.com/pyiron/docker-stacks/releases/download/2024-03-11/pyiron_mpie_cmti_2024-03-11.yml,pyiron_mpie_cmti_2024-03-11.yml,pyiron/mpie/cmti:2024-03-11,False,2024-04-15
150,2024-03-18,https://github.com/pyiron/docker-stacks/releases/download/2024-03-18/pyiron_pyiron_2024-03-18.yml,pyiron_pyiron_2024-03-18.yml,pyiron/pyiron:2024-03-18,False,2024-04-15
151,2024-03-18,https://github.com/pyiron/docker-stacks/releases/download/2024-03-18/pyiron_mpie_cmti_2024-03-18.yml,pyiron_mpie_cmti_2024-03-18.yml,pyiron/mpie/cmti:2024-03-18,False,2024-04-15
152,2024-03-18,https://github.com/pyiron/docker-stacks/releases/download/2024-03-18/pyiron_md_2024-03-18.yml,pyiron_md_2024-03-18.yml,pyiron/md:2024-03-18,False,2024-04-15
153,2024-03-18,https://github.com/pyiron/docker-stacks/releases/download/2024-03-18/pyiron_experimental_2024-03-18.yml,pyiron_experimental_2024-03-18.yml,pyiron/experimental:2024-03-18,False,2024-04-15
154,2024-03-18,https://github.com/pyiron/docker-stacks/releases/download/2024-03-18/pyiron_continuum_2024-03-18.yml,pyiron_continuum_2024-03-18.yml,pyiron/continuum:2024-03-18,False,2024-04-15
155,2024-03-18,https://github.com/pyiron/docker-stacks/releases/download/2024-03-18/pyiron_base_2024-03-18.yml,pyiron_base_2024-03-18.yml,pyiron/base:2024-03-18,False,2024-04-15
156,2024-03-18,https://github.com/pyiron/docker-stacks/releases/download/2024-03-18/pyiron_potentialworkshop_2024-03-18.yml,pyiron_potentialworkshop_2024-03-18.yml,pyiron/potentialworkshop:2024-03-18,False,2024-04-15
157,2024-03-25,https://github.com/pyiron/docker-stacks/releases/download/2024-03-25/pyiron_experimental_2024-03-25.yml,pyiron_experimental_2024-03-25.yml,pyiron/experimental:2024-03-25,False,2024-04-15
158,2024-03-25,https://github.com/pyiron/docker-stacks/releases/download/2024-03-25/pyiron_base_2024-03-25.yml,pyiron_base_2024-03-25.yml,pyiron/base:2024-03-25,False,2024-04-15
159,2024-03-25,https://github.com/pyiron/docker-stacks/releases/download/2024-03-25/pyiron_continuum_2024-03-25.yml,pyiron_continuum_2024-03-25.yml,pyiron/continuum:2024-03-25,False,2024-04-15
160,2024-03-25,https://github.com/pyiron/docker-stacks/releases/download/2024-03-25/pyiron_pyiron_2024-03-25.yml,pyiron_pyiron_2024-03-25.yml,pyiron/pyiron:2024-03-25,False,2024-04-15
161,2024-03-25,https://github.com/pyiron/docker-stacks/releases/download/2024-03-25/pyiron_md_2024-03-25.yml,pyiron_md_2024-03-25.yml,pyiron/md:2024-03-25,False,2024-04-15
162,2024-03-25,https://github.com/pyiron/docker-stacks/releases/download/2024-03-25/pyiron_mpie_cmti_2024-03-25.yml,pyiron_mpie_cmti_2024-03-25.yml,pyiron/mpie/cmti:2024-03-25,False,2024-04-15
163,2024-03-25,https://github.com/pyiron/docker-stacks/releases/download/2024-03-25/pyiron_potentialworkshop_2024-03-25.yml,pyiron_potentialworkshop_2024-03-25.yml,pyiron/potentialworkshop:2024-03-25,False,2024-04-15
164,2024-04-01,https://github.com/pyiron/docker-stacks/releases/download/2024-04-01/pyiron_md_2024-04-01.yml,pyiron_md_2024-04-01.yml,pyiron/md:2024-04-01,False,2024-04-15
165,2024-04-01,https://github.com/pyiron/docker-stacks/releases/download/2024-04-01/pyiron_mpie_cmti_2024-04-01.yml,pyiron_mpie_cmti_2024-04-01.yml,pyiron/mpie/cmti:2024-04-01,False,2024-04-15
166,2024-04-01,https://github.com/pyiron/docker-stacks/releases/download/2024-04-01/pyiron_continuum_2024-04-01.yml,pyiron_continuum_2024-04-01.yml,pyiron/continuum:2024-04-01,False,2024-04-15
167,2024-04-01,https://github.com/pyiron/docker-stacks/releases/download/2024-04-01/pyiron_potentialworkshop_2024-04-01.yml,pyiron_potentialworkshop_2024-04-01.yml,pyiron/potentialworkshop:2024-04-01,False,2024-04-15
168,2024-04-01,https://github.com/pyiron/docker-stacks/releases/download/2024-04-01/pyiron_base_2024-04-01.yml,pyiron_base_2024-04-01.yml,pyiron/base:2024-04-01,False,2024-04-15
169,2024-04-01,https://github.com/pyiron/docker-stacks/releases/download/2024-04-01/pyiron_experimental_2024-04-01.yml,pyiron_experimental_2024-04-01.yml,pyiron/experimental:2024-04-01,False,2024-04-15
170,2024-04-01,https://github.com/pyiron/docker-stacks/releases/download/2024-04-01/pyiron_pyiron_2024-04-01.yml,pyiron_pyiron_2024-04-01.yml,pyiron/pyiron:2024-04-01,False,2024-04-15
171,2024-04-08,https://github.com/pyiron/docker-stacks/releases/download/2024-04-08/pyiron_md_2024-04-08.yml,pyiron_md_2024-04-08.yml,pyiron/md:2024-04-08,False,2024-04-15
172,2024-04-08,https://github.com/pyiron/docker-stacks/releases/download/2024-04-08/pyiron_mpie_cmti_2024-04-08.yml,pyiron_mpie_cmti_2024-04-08.yml,pyiron/mpie/cmti:2024-04-08,False,2024-04-15
173,2024-04-08,https://github.com/pyiron/docker-stacks/releases/download/2024-04-08/pyiron_base_2024-04-08.yml,pyiron_base_2024-04-08.yml,pyiron/base:2024-04-08,False,2024-04-15
174,2024-04-08,https://github.com/pyiron/docker-stacks/releases/download/2024-04-08/pyiron_pyiron_2024-04-08.yml,pyiron_pyiron_2024-04-08.yml,pyiron/pyiron:2024-04-08,False,2024-04-15
175,2024-04-08,https://github.com/pyiron/docker-stacks/releases/download/2024-04-08/pyiron_potentialworkshop_2024-04-08.yml,pyiron_potentialworkshop_2024-04-08.yml,pyiron/potentialworkshop:2024-04-08,False,2024-04-15
176,2024-04-08,https://github.com/pyiron/docker-stacks/releases/download/2024-04-08/pyiron_experimental_2024-04-08.yml,pyiron_experimental_2024-04-08.yml,pyiron/experimental:2024-04-08,False,2024-04-15
177,2024-04-08,https://github.com/pyiron/docker-stacks/releases/download/2024-04-08/pyiron_continuum_2024-04-08.yml,pyiron_continuum_2024-04-08.yml,pyiron/continuum:2024-04-08,False,2024-04-15
178,2024-04-15,https://github.com/pyiron/docker-stacks/releases/download/2024-04-15/pyiron_mpie_cmti_2024-04-15.yml,pyiron_mpie_cmti_2024-04-15.yml,pyiron/mpie/cmti:2024-04-15,True,2024-06-10
179,2024-04-15,https://github.com/pyiron/docker-stacks/releases/download/2024-04-15/pyiron_base_2024-04-15.yml,pyiron_base_2024-04-15.yml,pyiron/base:2024-04-15,True,2024-06-10
180,2024-04-15,https://github.com/pyiron/docker-stacks/releases/download/2024-04-15/pyiron_pyiron_2024-04-15.yml,pyiron_pyiron_2024-04-15.yml,pyiron/pyiron:2024-04-15,True,2024-06-10
181,2024-04-15,https://github.com/pyiron/docker-stacks/releases/download/2024-04-15/pyiron_potentialworkshop_2024-04-15.yml,pyiron_potentialworkshop_2024-04-15.yml,pyiron/potentialworkshop:2024-04-15,True,2024-06-10
182,2024-04-15,https://github.com/pyiron/docker-stacks/releases/download/2024-04-15/pyiron_continuum_2024-04-15.yml,pyiron_continuum_2024-04-15.yml,pyiron/continuum:2024-04-15,True,2024-06-10
183,2024-04-15,https://github.com/pyiron/docker-stacks/releases/download/2024-04-15/pyiron_experimental_2024-04-15.yml,pyiron_experimental_2024-04-15.yml,pyiron/experimental:2024-04-15,True,2024-06-10
184,2024-04-15,https://github.com/pyiron/docker-stacks/releases/download/2024-04-15/pyiron_md_2024-04-15.yml,pyiron_md_2024-04-15.yml,pyiron/md:2024-04-15,True,2024-06-10
185,2024-04-22,https://github.com/pyiron/docker-stacks/releases/download/2024-04-22/pyiron_experimental_2024-04-22.yml,pyiron_experimental_2024-04-22.yml,pyiron/experimental:2024-04-22,True,2024-06-10
186,2024-04-22,https://github.com/pyiron/docker-stacks/releases/download/2024-04-22/pyiron_potentialworkshop_2024-04-22.yml,pyiron_potentialworkshop_2024-04-22.yml,pyiron/potentialworkshop:2024-04-22,True,2024-06-10
187,2024-04-22,https://github.com/pyiron/docker-stacks/releases/download/2024-04-22/pyiron_continuum_2024-04-22.yml,pyiron_continuum_2024-04-22.yml,pyiron/continuum:2024-04-22,True,2024-06-10
188,2024-04-22,https://github.com/pyiron/docker-stacks/releases/download/2024-04-22/pyiron_base_2024-04-22.yml,pyiron_base_2024-04-22.yml,pyiron/base:2024-04-22,True,2024-06-10
189,2024-04-22,https://github.com/pyiron/docker-stacks/releases/download/2024-04-22/pyiron_md_2024-04-22.yml,pyiron_md_2024-04-22.yml,pyiron/md:2024-04-22,True,2024-06-10
190,2024-04-22,https://github.com/pyiron/docker-stacks/releases/download/2024-04-22/pyiron_mpie_cmti_2024-04-22.yml,pyiron_mpie_cmti_2024-04-22.yml,pyiron/mpie/cmti:2024-04-22,True,2024-06-10
191,2024-04-22,https://github.com/pyiron/docker-stacks/releases/download/2024-04-22/pyiron_pyiron_2024-04-22.yml,pyiron_pyiron_2024-04-22.yml,pyiron/pyiron:2024-04-22,True,2024-06-10
192,2024-04-29,https://github.com/pyiron/docker-stacks/releases/download/2024-04-29/pyiron_md_2024-04-29.yml,pyiron_md_2024-04-29.yml,pyiron/md:2024-04-29,True,2024-06-10
193,2024-04-29,https://github.com/pyiron/docker-stacks/releases/download/2024-04-29/pyiron_base_2024-04-29.yml,pyiron_base_2024-04-29.yml,pyiron/base:2024-04-29,True,2024-06-10
194,2024-04-29,https://github.com/pyiron/docker-stacks/releases/download/2024-04-29/pyiron_experimental_2024-04-29.yml,pyiron_experimental_2024-04-29.yml,pyiron/experimental:2024-04-29,True,2024-06-10
195,2024-04-29,https://github.com/pyiron/docker-stacks/releases/download/2024-04-29/pyiron_pyiron_2024-04-29.yml,pyiron_pyiron_2024-04-29.yml,pyiron/pyiron:2024-04-29,True,2024-06-10
196,2024-04-29,https://github.com/pyiron/docker-stacks/releases/download/2024-04-29/pyiron_mpie_cmti_2024-04-29.yml,pyiron_mpie_cmti_2024-04-29.yml,pyiron/mpie/cmti:2024-04-29,True,2024-06-10
197,2024-04-29,https://github.com/pyiron/docker-stacks/releases/download/2024-04-29/pyiron_continuum_2024-04-29.yml,pyiron_continuum_2024-04-29.yml,pyiron/continuum:2024-04-29,True,2024-06-10
198,2024-04-29,https://github.com/pyiron/docker-stacks/releases/download/2024-04-29/pyiron_potentialworkshop_2024-04-29.yml,pyiron_potentialworkshop_2024-04-29.yml,pyiron/potentialworkshop:2024-04-29,True,2024-06-10
199,2024-05-06,https://github.com/pyiron/docker-stacks/releases/download/2024-05-06/pyiron_experimental_2024-05-06.yml,pyiron_experimental_2024-05-06.yml,pyiron/experimental:2024-05-06,True,2024-06-10
200,2024-05-06,https://github.com/pyiron/docker-stacks/releases/download/2024-05-06/pyiron_continuum_2024-05-06.yml,pyiron_continuum_2024-05-06.yml,pyiron/continuum:2024-05-06,True,2024-06-10
201,2024-05-06,https://github.com/pyiron/docker-stacks/releases/download/2024-05-06/pyiron_base_2024-05-06.yml,pyiron_base_2024-05-06.yml,pyiron/base:2024-05-06,True,2024-06-10
202,2024-05-06,https://github.com/pyiron/docker-stacks/releases/download/2024-05-06/pyiron_potentialworkshop_2024-05-06.yml,pyiron_potentialworkshop_2024-05-06.yml,pyiron/potentialworkshop:2024-05-06,True,2024-06-10
203,2024-05-06,https://github.com/pyiron/docker-stacks/releases/download/2024-05-06/pyiron_mpie_cmti_2024-05-06.yml,pyiron_mpie_cmti_2024-05-06.yml,pyiron/mpie/cmti:2024-05-06,True,2024-06-10
204,2024-05-06,https://github.com/pyiron/docker-stacks/releases/download/2024-05-06/pyiron_pyiron_2024-05-06.yml,pyiron_pyiron_2024-05-06.yml,pyiron/pyiron:2024-05-06,True,2024-06-10
205,2024-05-06,https://github.com/pyiron/docker-stacks/releases/download/2024-05-06/pyiron_md_2024-05-06.yml,pyiron_md_2024-05-06.yml,pyiron/md:2024-05-06,True,2024-06-10
206,2024-05-13,https://github.com/pyiron/docker-stacks/releases/download/2024-05-13/pyiron_experimental_2024-05-13.yml,pyiron_experimental_2024-05-13.yml,pyiron/experimental:2024-05-13,True,2024-06-10
207,2024-05-13,https://github.com/pyiron/docker-stacks/releases/download/2024-05-13/pyiron_continuum_2024-05-13.yml,pyiron_continuum_2024-05-13.yml,pyiron/continuum:2024-05-13,True,2024-06-10
208,2024-05-13,https://github.com/pyiron/docker-stacks/releases/download/2024-05-13/pyiron_base_2024-05-13.yml,pyiron_base_2024-05-13.yml,pyiron/base:2024-05-13,True,2024-06-10
209,2024-05-13,https://github.com/pyiron/docker-stacks/releases/download/2024-05-13/pyiron_potentialworkshop_2024-05-13.yml,pyiron_potentialworkshop_2024-05-13.yml,pyiron/potentialworkshop:2024-05-13,True,2024-06-10
210,2024-05-13,https://github.com/pyiron/docker-stacks/releases/download/2024-05-13/pyiron_mpie_cmti_2024-05-13.yml,pyiron_mpie_cmti_2024-05-13.yml,pyiron/mpie/cmti:2024-05-13,True,2024-06-10
211,2024-05-13,https://github.com/pyiron/docker-stacks/releases/download/2024-05-13/pyiron_pyiron_2024-05-13.yml,pyiron_pyiron_2024-05-13.yml,pyiron/pyiron:2024-05-13,True,2024-06-10
212,2024-05-13,https://github.com/pyiron/docker-stacks/releases/download/2024-05-13/pyiron_md_2024-05-13.yml,pyiron_md_2024-05-13.yml,pyiron/md:2024-05-13,True,2024-06-10
213,2024-05-20,https://github.com/pyiron/docker-stacks/releases/download/2024-05-20/pyiron_continuum_2024-05-20.yml,pyiron_continuum_2024-05-20.yml,pyiron/continuum:2024-05-20,True,2024-06-10
214,2024-05-20,https://github.com/pyiron/docker-stacks/releases/download/2024-05-20/pyiron_base_2024-05-20.yml,pyiron_base_2024-05-20.yml,pyiron/base:2024-05-20,True,2024-06-10
215,2024-05-20,https://github.com/pyiron/docker-stacks/releases/download/2024-05-20/pyiron_mpie_cmti_2024-05-20.yml,pyiron_mpie_cmti_2024-05-20.yml,pyiron/mpie/cmti:2024-05-20,True,2024-06-10
216,2024-05-20,https://github.com/pyiron/docker-stacks/releases/download/2024-05-20/pyiron_potentialworkshop_2024-05-20.yml,pyiron_potentialworkshop_2024-05-20.yml,pyiron/potentialworkshop:2024-05-20,True,2024-06-10
217,2024-05-20,https://github.com/pyiron/docker-stacks/releases/download/2024-05-20/pyiron_md_2024-05-20.yml,pyiron_md_2024-05-20.yml,pyiron/md:2024-05-20,True,2024-06-10
218,2024-05-20,https://github.com/pyiron/docker-stacks/releases/download/2024-05-20/pyiron_pyiron_2024-05-20.yml,pyiron_pyiron_2024-05-20.yml,pyiron/pyiron:2024-05-20,True,2024-06-10
219,2024-05-20,https://github.com/pyiron/docker-stacks/releases/download/2024-05-20/pyiron_experimental_2024-05-20.yml,pyiron_experimental_2024-05-20.yml,pyiron/experimental:2024-05-20,True,2024-06-10
220,2024-05-27,https://github.com/pyiron/docker-stacks/releases/download/2024-05-27/pyiron_pyiron_2024-05-27.yml,pyiron_pyiron_2024-05-27.yml,pyiron/pyiron:2024-05-27,True,2024-06-10
221,2024-05-27,https://github.com/pyiron/docker-stacks/releases/download/2024-05-27/pyiron_md_2024-05-27.yml,pyiron_md_2024-05-27.yml,pyiron/md:2024-05-27,True,2024-06-10
222,2024-05-27,https://github.com/pyiron/docker-stacks/releases/download/2024-05-27/pyiron_experimental_2024-05-27.yml,pyiron_experimental_2024-05-27.yml,pyiron/experimental:2024-05-27,True,2024-06-10
223,2024-05-27,https://github.com/pyiron/docker-stacks/releases/download/2024-05-27/pyiron_mpie_cmti_2024-05-27.yml,pyiron_mpie_cmti_2024-05-27.yml,pyiron/mpie/cmti:2024-05-27,True,2024-06-10
224,2024-05-27,https://github.com/pyiron/docker-stacks/releases/download/2024-05-27/pyiron_base_2024-05-27.yml,pyiron_base_2024-05-27.yml,pyiron/base:2024-05-27,True,2024-06-10
225,2024-05-27,https://github.com/pyiron/docker-stacks/releases/download/2024-05-27/pyiron_potentialworkshop_2024-05-27.yml,pyiron_potentialworkshop_2024-05-27.yml,pyiron/potentialworkshop:2024-05-27,True,2024-06-10
226,2024-05-27,https://github.com/pyiron/docker-stacks/releases/download/2024-05-27/pyiron_continuum_2024-05-27.yml,pyiron_continuum_2024-05-27.yml,pyiron/continuum:2024-05-27,True,2024-06-10
227,2024-06-03,https://github.com/pyiron/docker-stacks/releases/download/2024-06-03/pyiron_potentialworkshop_2024-06-03.yml,pyiron_potentialworkshop_2024-06-03.yml,pyiron/potentialworkshop:2024-06-03,True,2024-06-10
228,2024-06-03,https://github.com/pyiron/docker-stacks/releases/download/2024-06-03/pyiron_base_2024-06-03.yml,pyiron_base_2024-06-03.yml,pyiron/base:2024-06-03,True,2024-06-10
229,2024-06-03,https://github.com/pyiron/docker-stacks/releases/download/2024-06-03/pyiron_continuum_2024-06-03.yml,pyiron_continuum_2024-06-03.yml,pyiron/continuum:2024-06-03,True,2024-06-10
230,2024-06-03,https://github.com/pyiron/docker-stacks/releases/download/2024-06-03/pyiron_experimental_2024-06-03.yml,pyiron_experimental_2024-06-03.yml,pyiron/experimental:2024-06-03,True,2024-06-10
231,2024-06-03,https://github.com/pyiron/docker-stacks/releases/download/2024-06-03/pyiron_md_2024-06-03.yml,pyiron_md_2024-06-03.yml,pyiron/md:2024-06-03,True,2024-06-10
232,2024-06-03,https://github.com/pyiron/docker-stacks/releases/download/2024-06-03/pyiron_mpie_cmti_2024-06-03.yml,pyiron_mpie_cmti_2024-06-03.yml,pyiron/mpie/cmti:2024-06-03,True,2024-06-10
233,2024-06-03,https://github.com/pyiron/docker-stacks/releases/download/2024-06-03/pyiron_pyiron_2024-06-03.yml,pyiron_pyiron_2024-06-03.yml,pyiron/pyiron:2024-06-03,True,2024-06-10
